xCol,yCol
BitAV (CUDA),353.0662879
BitAV (CPU),254.7369846
Microsoft,34.64860534
Bit Defender,22.88410216
Sophos,31.88808623
Avast,27.20083977
McAfee,19.34919786
Panda,19.66635728
Avira,13.97050637
